Date,Time,Error
15-JUN-22,11:59 :26,DI[   44]    ON  -> OFF
15-JUN-22,11:59 :26,DO[   24]    ON  -> OFF
15-JUN-22,11:59 :26,DO[   42]    ON  -> OFF
15-JUN-22,11:59 :26,DO[   44]    ON  -> OFF
15-JUN-22,11:59 :26,GO[    5]    11 -> 0
15-JUN-22,11:59 :26,DO[   44]    OFF -> ON
15-JUN-22,11:59 :24,GO[    5]    0 -> 11
15-JUN-22,11:59 :24,DI[   44]    ON  -> OFF
15-JUN-22,11:59 :24,DI[  711]    OFF -> ON
15-JUN-22,11:59 :24,DI[   44]    OFF -> ON
15-JUN-22,11:59 :24,DO[   44]    ON  -> OFF
15-JUN-22,11:59 :24,DO[   44]    OFF -> ON
15-JUN-22,11:59 :24,DI[  911]    OFF -> ON
15-JUN-22,11:59 :24,DO[   24]    OFF -> ON
15-JUN-22,11:59 :24,DI[   44]    ON  -> OFF
15-JUN-22,11:59 :24,GO[    5]    11 -> 0
15-JUN-22,11:59 :24,DO[   44]    ON  -> OFF
15-JUN-22,11:59 :24,DO[   44]    OFF -> ON
15-JUN-22,11:59 :24,GO[    5]    0 -> 11
15-JUN-22,11:59 :24,DI[  711]    ON  -> OFF
15-JUN-22,11:59 :24,DI[   44]    ON  -> OFF
15-JUN-22,11:59 :24,DI[  911]    ON  -> OFF
15-JUN-22,11:59 :24,DI[   44]    OFF -> ON
15-JUN-22,11:59 :24,DO[   44]    ON  -> OFF
15-JUN-22,11:59 :24,DO[   44]    OFF -> ON
15-JUN-22,11:59 :24,DO[   24]    ON  -> OFF
15-JUN-22,11:59 :22,DI[   44]    ON  -> OFF
15-JUN-22,11:59 :22,GO[    5]    11 -> 0
15-JUN-22,11:59 :22,DO[   44]    ON  -> OFF
15-JUN-22,11:59 :22,DO[   44]    OFF -> ON
15-JUN-22,11:59 :22,GO[    5]    0 -> 11
15-JUN-22,11:59 :22,DI[  711]    OFF -> ON
15-JUN-22,11:59 :22,DI[  911]    OFF -> ON
15-JUN-22,11:59 :22,DI[   44]    ON  -> OFF
15-JUN-22,11:59 :22,DO[   44]    ON  -> OFF
15-JUN-22,11:59 :22,DI[   44]    OFF -> ON
15-JUN-22,11:59 :22,DO[   24]    OFF -> ON
15-JUN-22,11:59 :22,DI[   44]    ON  -> OFF
15-JUN-22,11:59 :22,GO[    5]    11 -> 0
15-JUN-22,11:59 :22,DO[   44]    ON  -> OFF
15-JUN-22,11:59 :22,DO[   44]    OFF -> ON
15-JUN-22,11:59 :22,DI[  711]    ON  -> OFF
15-JUN-22,11:59 :22,GO[    5]    0 -> 11
15-JUN-22,11:59 :22,DI[  911]    ON  -> OFF
15-JUN-22,11:59 :22,DI[   44]    ON  -> OFF
15-JUN-22,11:59 :22,DI[   44]    OFF -> ON
15-JUN-22,11:59 :22,DO[   24]    ON  -> OFF
15-JUN-22,11:59 :22,DO[   44]    OFF -> ON
15-JUN-22,11:59 :20,DI[   44]    ON  -> OFF
15-JUN-22,11:59 :20,GO[    5]    11 -> 0
15-JUN-22,11:59 :20,DO[   44]    ON  -> OFF
15-JUN-22,11:59 :20,DI[  711]    OFF -> ON
15-JUN-22,11:59 :20,DO[   44]    OFF -> ON
15-JUN-22,11:59 :20,DI[  911]    OFF -> ON
15-JUN-22,11:59 :20,GO[    5]    0 -> 11
15-JUN-22,11:59 :20,DO[   24]    OFF -> ON
15-JUN-22,11:59 :20,DI[   44]    ON  -> OFF
15-JUN-22,11:59 :20,DO[   42]    OFF -> ON
15-JUN-22,11:59 :20,DI[   44]    OFF -> ON
15-JUN-22,11:59 :20,DO[   44]    ON  -> OFF
15-JUN-22,11:59 :20,DO[   44]    OFF -> ON
15-JUN-22,11:59 :20,DI[  711]    ON  -> OFF
15-JUN-22,11:59 :20,DI[   44]    ON  -> OFF
15-JUN-22,11:59 :20,DI[  911]    ON  -> OFF
15-JUN-22,11:59 :20,DO[   44]    ON  -> OFF
15-JUN-22,11:59 :20,GO[    5]    11 -> 0
15-JUN-22,11:59 :20,DO[   44]    OFF -> ON
15-JUN-22,11:59 :20,GO[    5]    0 -> 11
15-JUN-22,11:59 :20,DO[   24]    ON  -> OFF
15-JUN-22,11:59 :18,DO[   42]    ON  -> OFF
15-JUN-22,11:59 :18,DI[   44]    ON  -> OFF
15-JUN-22,11:59 :18,DO[   44]    ON  -> OFF
15-JUN-22,11:59 :18,DI[   44]    OFF -> ON
15-JUN-22,11:59 :18,DO[   44]    OFF -> ON
15-JUN-22,11:59 :18,DI[  711]    OFF -> ON
15-JUN-22,11:59 :18,DI[  911]    OFF -> ON
15-JUN-22,11:59 :18,DI[   44]    ON  -> OFF
15-JUN-22,11:59 :18,GO[    5]    11 -> 0
15-JUN-22,11:59 :18,DO[   44]    ON  -> OFF
15-JUN-22,11:59 :18,DO[   44]    OFF -> ON
15-JUN-22,11:59 :18,GO[    5]    0 -> 11
15-JUN-22,11:59 :18,DO[   24]    OFF -> ON
15-JUN-22,11:59 :18,DO[   42]    OFF -> ON
15-JUN-22,11:59 :18,DI[   44]    ON  -> OFF
15-JUN-22,11:59 :18,DI[   44]    OFF -> ON
15-JUN-22,11:59 :18,DO[   44]    ON  -> OFF
15-JUN-22,11:59 :18,DO[   44]    OFF -> ON
15-JUN-22,11:59 :18,DI[  711]    ON  -> OFF
15-JUN-22,11:59 :18,DI[  911]    ON  -> OFF
15-JUN-22,11:59 :18,DI[   44]    ON  -> OFF
15-JUN-22,11:59 :18,GO[    5]    11 -> 0
15-JUN-22,11:59 :18,DO[   44]    ON  -> OFF
15-JUN-22,11:59 :18,DO[   24]    ON  -> OFF
15-JUN-22,11:59 :16,DO[   42]    ON  -> OFF
15-JUN-22,11:59 :16,GO[    5]    0 -> 11
15-JUN-22,11:59 :16,DI[   44]    ON  -> OFF
15-JUN-22,11:59 :16,DO[   44]    ON  -> OFF
15-JUN-22,11:59 :16,DI[   44]    OFF -> ON
15-JUN-22,11:59 :16,DI[  711]    OFF -> ON
15-JUN-22,11:59 :16,DO[   44]    OFF -> ON
15-JUN-22,11:59 :16,DI[  911]    OFF -> ON
15-JUN-22,11:59 :16,DI[   44]    ON  -> OFF
15-JUN-22,11:59 :16,DO[   24]    OFF -> ON
15-JUN-22,11:59 :16,GO[    5]    11 -> 0
15-JUN-22,11:59 :16,DO[   44]    OFF -> ON
15-JUN-22,11:59 :16,GO[    5]    0 -> 11
15-JUN-22,11:59 :16,DI[  711]    ON  -> OFF
15-JUN-22,11:59 :16,DI[   44]    ON  -> OFF
15-JUN-22,11:59 :16,DI[  911]    ON  -> OFF
15-JUN-22,11:59 :16,DI[   44]    OFF -> ON
15-JUN-22,11:59 :16,DO[   44]    ON  -> OFF
15-JUN-22,11:59 :16,DO[   44]    OFF -> ON
15-JUN-22,11:59 :14,DO[   24]    ON  -> OFF
15-JUN-22,11:59 :14,DI[   44]    ON  -> OFF
15-JUN-22,11:59 :14,GO[    5]    11 -> 0
15-JUN-22,11:59 :14,DO[   44]    ON  -> OFF
15-JUN-22,11:59 :14,DO[   44]    OFF -> ON
15-JUN-22,11:59 :14,GO[    5]    0 -> 11
15-JUN-22,11:59 :14,DI[  711]    OFF -> ON
15-JUN-22,11:59 :14,DI[  911]    OFF -> ON
15-JUN-22,11:59 :14,DI[   44]    ON  -> OFF
15-JUN-22,11:59 :14,DI[   44]    OFF -> ON
15-JUN-22,11:59 :14,DO[   44]    ON  -> OFF
15-JUN-22,11:59 :14,DO[   44]    OFF -> ON
15-JUN-22,11:59 :14,DO[   24]    OFF -> ON
15-JUN-22,11:59 :14,DI[   44]    ON  -> OFF
15-JUN-22,11:59 :14,GO[    5]    11 -> 0
15-JUN-22,11:59 :14,DO[   44]    ON  -> OFF
15-JUN-22,11:59 :14,DI[   44]    OFF -> ON
15-JUN-22,11:59 :14,DO[   44]    OFF -> ON
15-JUN-22,11:59 :14,GO[    5]    0 -> 11
15-JUN-22,11:59 :14,DI[  711]    ON  -> OFF
15-JUN-22,11:59 :14,DI[  911]    ON  -> OFF
15-JUN-22,11:59 :14,DI[   44]    ON  -> OFF
15-JUN-22,11:59 :14,DO[   44]    ON  -> OFF
15-JUN-22,11:59 :14,DI[   44]    OFF -> ON
15-JUN-22,11:59 :14,DO[   44]    OFF -> ON
15-JUN-22,11:59 :12,DO[   24]    ON  -> OFF
15-JUN-22,11:59 :12,DO[   42]    ON  -> OFF
15-JUN-22,11:59 :12,DI[   44]    ON  -> OFF
15-JUN-22,11:59 :12,GO[    5]    11 -> 0
15-JUN-22,11:59 :12,DO[   44]    ON  -> OFF
15-JUN-22,11:59 :12,DI[  711]    OFF -> ON
15-JUN-22,11:59 :12,DO[   44]    OFF -> ON
15-JUN-22,11:59 :12,DI[  911]    OFF -> ON
15-JUN-22,11:59 :12,GO[    5]    0 -> 11
15-JUN-22,11:59 :12,DI[   44]    ON  -> OFF
15-JUN-22,11:59 :12,DI[   44]    OFF -> ON
15-JUN-22,11:59 :12,DO[   44]    ON  -> OFF
15-JUN-22,11:59 :12,DO[   24]    OFF -> ON
15-JUN-22,11:59 :12,DO[   42]    OFF -> ON
15-JUN-22,11:59 :12,DI[  711]    ON  -> OFF
15-JUN-22,11:59 :12,DI[   44]    ON  -> OFF
15-JUN-22,11:59 :12,DI[  911]    ON  -> OFF
15-JUN-22,11:59 :12,GO[    5]    11 -> 0
15-JUN-22,11:59 :12,DO[   44]    ON  -> OFF
15-JUN-22,11:59 :12,DO[   44]    OFF -> ON
15-JUN-22,11:59 :12,GO[    5]    0 -> 11
15-JUN-22,11:59 :10,DI[   44]    ON  -> OFF
15-JUN-22,11:59 :10,DO[   24]    ON  -> OFF
15-JUN-22,11:59 :10,DO[   42]    ON  -> OFF
15-JUN-22,11:59 :10,DI[   44]    OFF -> ON
15-JUN-22,11:59 :10,DO[   44]    ON  -> OFF
15-JUN-22,11:59 :10,DO[   44]    OFF -> ON
15-JUN-22,11:59 :10,DI[  711]    OFF -> ON
15-JUN-22,11:59 :10,DI[  911]    OFF -> ON
15-JUN-22,11:59 :10,DI[   44]    ON  -> OFF
15-JUN-22,11:59 :10,DO[   44]    ON  -> OFF
15-JUN-22,11:59 :10,GO[    5]    11 -> 0
15-JUN-22,11:59 :10,DO[   44]    OFF -> ON
15-JUN-22,11:59 :10,GO[    5]    0 -> 11
15-JUN-22,11:59 :10,DO[   24]    OFF -> ON
15-JUN-22,11:59 :10,DO[   42]    OFF -> ON
15-JUN-22,11:59 :10,DI[   44]    ON  -> OFF
15-JUN-22,11:59 :10,DI[   44]    OFF -> ON
15-JUN-22,11:59 :10,DO[   44]    ON  -> OFF
15-JUN-22,11:59 :10,DO[   44]    OFF -> ON
15-JUN-22,11:59 :10,DI[  711]    ON  -> OFF
15-JUN-22,11:59 :10,DI[  911]    ON  -> OFF
15-JUN-22,11:59 :10,DI[   44]    ON  -> OFF
15-JUN-22,11:59 :10,GO[    5]    11 -> 0
15-JUN-22,11:59 :10,DO[   44]    ON  -> OFF
15-JUN-22,11:59 :10,DO[   44]    OFF -> ON
15-JUN-22,11:59 :08,GO[    5]    0 -> 11
15-JUN-22,11:59 :08,DO[   24]    ON  -> OFF
15-JUN-22,11:59 :08,DI[   44]    ON  -> OFF
15-JUN-22,11:59 :08,DI[   44]    OFF -> ON
15-JUN-22,11:59 :08,DO[   44]    ON  -> OFF
15-JUN-22,11:59 :08,DI[  711]    OFF -> ON
15-JUN-22,11:59 :08,DO[   44]    OFF -> ON
15-JUN-22,11:59 :08,DI[  911]    OFF -> ON
15-JUN-22,11:59 :08,DI[   44]    ON  -> OFF
15-JUN-22,11:59 :08,GO[    5]    11 -> 0
15-JUN-22,11:59 :08,DO[   44]    ON  -> OFF
15-JUN-22,11:59 :08,DO[   44]    OFF -> ON
15-JUN-22,11:59 :08,GO[    5]    0 -> 11
15-JUN-22,11:59 :08,DO[   24]    OFF -> ON
15-JUN-22,11:59 :08,DI[  711]    ON  -> OFF
15-JUN-22,11:59 :08,DI[   44]    ON  -> OFF
15-JUN-22,11:59 :08,DI[  911]    ON  -> OFF
15-JUN-22,11:59 :08,DO[   44]    ON  -> OFF
15-JUN-22,11:59 :08,DI[   44]    OFF -> ON
15-JUN-22,11:59 :08,DO[   44]    OFF -> ON
15-JUN-22,11:59 :06,DI[   44]    ON  -> OFF
15-JUN-22,11:59 :06,DO[   44]    ON  -> OFF
15-JUN-22,11:59 :06,GO[    5]    11 -> 0
15-JUN-22,11:59 :06,DO[   24]    ON  -> OFF
15-JUN-22,11:59 :06,DO[   44]    OFF -> ON
15-JUN-22,11:59 :06,GO[    5]    0 -> 11
15-JUN-22,11:59 :06,DI[  711]    OFF -> ON
15-JUN-22,11:59 :06,DI[  911]    OFF -> ON
15-JUN-22,11:59 :06,DI[   44]    ON  -> OFF
15-JUN-22,11:59 :06,DI[   44]    OFF -> ON
15-JUN-22,11:59 :06,DO[   44]    ON  -> OFF
15-JUN-22,11:59 :06,DO[   44]    OFF -> ON
15-JUN-22,11:59 :06,DI[   44]    ON  -> OFF
15-JUN-22,11:59 :06,DO[   24]    OFF -> ON
15-JUN-22,11:59 :06,GO[    5]    11 -> 0
15-JUN-22,11:59 :06,DO[   44]    ON  -> OFF
15-JUN-22,11:59 :06,DO[   44]    OFF -> ON
15-JUN-22,11:59 :06,GO[    5]    0 -> 11
15-JUN-22,11:59 :06,DI[  711]    ON  -> OFF
15-JUN-22,11:59 :06,DI[  911]    ON  -> OFF
15-JUN-22,11:59 :06,DI[   44]    ON  -> OFF
15-JUN-22,11:59 :06,DI[   44]    OFF -> ON
15-JUN-22,11:59 :06,DO[   44]    ON  -> OFF
15-JUN-22,11:59 :06,DO[   44]    OFF -> ON
15-JUN-22,11:59 :04,DO[   24]    ON  -> OFF
15-JUN-22,11:59 :04,DO[   42]    ON  -> OFF
15-JUN-22,11:59 :04,DI[   44]    ON  -> OFF
15-JUN-22,11:59 :04,GO[    5]    11 -> 0
15-JUN-22,11:59 :04,DO[   44]    ON  -> OFF
15-JUN-22,11:59 :04,DI[   44]    OFF -> ON
15-JUN-22,11:59 :04,DI[  711]    OFF -> ON
15-JUN-22,11:59 :04,DO[   44]    OFF -> ON
15-JUN-22,11:59 :04,DI[  911]    OFF -> ON
15-JUN-22,11:59 :04,GO[    5]    0 -> 11
15-JUN-22,11:59 :04,DI[   44]    ON  -> OFF
15-JUN-22,11:59 :04,DO[   44]    ON  -> OFF
15-JUN-22,11:59 :04,DI[   44]    OFF -> ON
15-JUN-22,11:59 :04,DO[   44]    OFF -> ON
15-JUN-22,11:59 :04,DO[   24]    OFF -> ON
15-JUN-22,11:59 :04,DO[   42]    OFF -> ON
15-JUN-22,11:59 :04,DI[  711]    ON  -> OFF
15-JUN-22,11:59 :04,DI[   44]    ON  -> OFF
15-JUN-22,11:59 :04,GO[    5]    11 -> 0
15-JUN-22,11:59 :04,DO[   44]    ON  -> OFF
15-JUN-22,11:59 :04,DI[  911]    ON  -> OFF
15-JUN-22,11:59 :04,DO[   44]    OFF -> ON
15-JUN-22,11:59 :04,GO[    5]    0 -> 11
15-JUN-22,11:59 :02,DI[   44]    ON  -> OFF
15-JUN-22,11:59 :02,DI[   44]    OFF -> ON
15-JUN-22,11:59 :02,DO[   44]    ON  -> OFF
15-JUN-22,11:59 :02,DO[   44]    OFF -> ON
15-JUN-22,11:59 :02,DO[   24]    ON  -> OFF
15-JUN-22,11:59 :02,DO[   42]    ON  -> OFF
15-JUN-22,11:59 :02,DI[  711]    OFF -> ON
15-JUN-22,11:59 :02,DI[  911]    OFF -> ON
15-JUN-22,11:59 :02,DI[   44]    ON  -> OFF
15-JUN-22,11:59 :02,GO[    5]    11 -> 0
15-JUN-22,11:59 :02,DO[   44]    ON  -> OFF
15-JUN-22,11:59 :02,DO[   44]    OFF -> ON
15-JUN-22,11:59 :02,GO[    5]    0 -> 11
15-JUN-22,11:59 :02,DI[   44]    ON  -> OFF
15-JUN-22,11:59 :02,DO[   24]    OFF -> ON
15-JUN-22,11:59 :02,DI[   44]    OFF -> ON
15-JUN-22,11:59 :02,DO[   42]    OFF -> ON
15-JUN-22,11:59 :02,DO[   44]    OFF -> ON
15-JUN-22,11:59 :02,DI[  711]    ON  -> OFF
15-JUN-22,11:59 :02,DI[  911]    ON  -> OFF
15-JUN-22,11:59 :02,DI[   44]    ON  -> OFF
15-JUN-22,11:59 :02,DO[   44]    ON  -> OFF
15-JUN-22,11:59 :02,GO[    5]    11 -> 0
15-JUN-22,11:59 :02,DO[   44]    OFF -> ON
15-JUN-22,11:59 :00,GO[    5]    0 -> 11
15-JUN-22,11:59 :00,DI[   44]    ON  -> OFF
15-JUN-22,11:59 :00,DO[   24]    ON  -> OFF
15-JUN-22,11:59 :00,DI[   44]    OFF -> ON
15-JUN-22,11:59 :00,DO[   44]    ON  -> OFF
15-JUN-22,11:59 :00,DI[  711]    OFF -> ON
15-JUN-22,11:59 :00,DO[   44]    OFF -> ON
15-JUN-22,11:59 :00,DI[  911]    OFF -> ON
15-JUN-22,11:59 :00,DI[   44]    ON  -> OFF
15-JUN-22,11:59 :00,GO[    5]    11 -> 0
15-JUN-22,11:59 :00,DO[   44]    ON  -> OFF
15-JUN-22,11:59 :00,DO[   44]    OFF -> ON
15-JUN-22,11:59 :00,GO[    5]    0 -> 11
15-JUN-22,11:59 :00,DO[   24]    OFF -> ON
15-JUN-22,11:59 :00,DI[   44]    ON  -> OFF
15-JUN-22,11:59 :00,DI[  711]    ON  -> OFF
15-JUN-22,11:59 :00,DI[   44]    OFF -> ON
15-JUN-22,11:59 :00,DO[   44]    ON  -> OFF
15-JUN-22,11:59 :00,DI[  911]    ON  -> OFF
15-JUN-22,11:59 :00,DO[   44]    OFF -> ON
15-JUN-22,11:58 :58,DI[   44]    ON  -> OFF
15-JUN-22,11:58 :58,GO[    5]    11 -> 0
15-JUN-22,11:58 :58,DO[   44]    ON  -> OFF
15-JUN-22,11:58 :58,DO[   44]    OFF -> ON
15-JUN-22,11:58 :58,GO[    5]    0 -> 11
15-JUN-22,11:58 :58,DO[   24]    ON  -> OFF
15-JUN-22,11:58 :58,DI[  711]    OFF -> ON
15-JUN-22,11:58 :58,DI[  911]    OFF -> ON
15-JUN-22,11:58 :58,DI[   44]    ON  -> OFF
15-JUN-22,11:58 :58,DO[   44]    ON  -> OFF
15-JUN-22,11:58 :58,DI[   44]    OFF -> ON
15-JUN-22,11:58 :58,DO[   44]    OFF -> ON
15-JUN-22,11:58 :58,DI[   44]    ON  -> OFF
15-JUN-22,11:58 :58,GO[    5]    11 -> 0
15-JUN-22,11:58 :58,DO[   44]    ON  -> OFF
15-JUN-22,11:58 :58,DO[   44]    OFF -> ON
15-JUN-22,11:58 :58,DO[   24]    OFF -> ON
15-JUN-22,11:58 :58,DO[   42]    OFF -> ON
15-JUN-22,11:58 :58,GO[    5]    0 -> 11
15-JUN-22,11:58 :58,DI[  711]    ON  -> OFF
15-JUN-22,11:58 :58,DI[  911]    ON  -> OFF
15-JUN-22,11:58 :58,DI[   44]    ON  -> OFF
15-JUN-22,11:58 :58,DI[   44]    OFF -> ON
15-JUN-22,11:58 :58,DO[   44]    ON  -> OFF
15-JUN-22,11:58 :58,DO[   44]    OFF -> ON
15-JUN-22,11:58 :56,DI[   44]    ON  -> OFF
15-JUN-22,11:58 :56,GO[    5]    11 -> 0
15-JUN-22,11:58 :56,DO[   24]    ON  -> OFF
15-JUN-22,11:58 :56,DO[   42]    ON  -> OFF
15-JUN-22,11:58 :56,DI[  711]    OFF -> ON
15-JUN-22,11:58 :56,DO[   44]    OFF -> ON
15-JUN-22,11:58 :56,DI[  911]    OFF -> ON
15-JUN-22,11:58 :56,GO[    5]    0 -> 11
15-JUN-22,11:58 :56,DI[   44]    ON  -> OFF
15-JUN-22,11:58 :56,DI[   44]    OFF -> ON
15-JUN-22,11:58 :56,DO[   44]    ON  -> OFF
15-JUN-22,11:58 :56,DO[   44]    OFF -> ON
15-JUN-22,11:58 :56,DO[   24]    OFF -> ON
15-JUN-22,11:58 :56,DI[   44]    ON  -> OFF
15-JUN-22,11:58 :56,DO[   42]    OFF -> ON
15-JUN-22,11:58 :56,DI[  711]    ON  -> OFF
15-JUN-22,11:58 :56,DO[   44]    ON  -> OFF
15-JUN-22,11:58 :56,DI[  911]    ON  -> OFF
15-JUN-22,11:58 :56,GO[    5]    11 -> 0
15-JUN-22,11:58 :56,DO[   44]    OFF -> ON
15-JUN-22,11:58 :56,GO[    5]    0 -> 11
15-JUN-22,11:58 :54,DI[   44]    ON  -> OFF
15-JUN-22,11:58 :54,DO[   44]    ON  -> OFF
15-JUN-22,11:58 :54,DI[   44]    OFF -> ON
15-JUN-22,11:58 :54,DO[   44]    OFF -> ON
15-JUN-22,11:58 :54,DO[   24]    ON  -> OFF
15-JUN-22,11:58 :54,DI[  711]    OFF -> ON
15-JUN-22,11:58 :54,DO[   42]    ON  -> OFF
15-JUN-22,11:58 :54,DI[  911]    OFF -> ON
15-JUN-22,11:58 :54,DI[   44]    ON  -> OFF
15-JUN-22,11:58 :54,GO[    5]    11 -> 0
15-JUN-22,11:58 :54,DO[   44]    ON  -> OFF
15-JUN-22,11:58 :54,DO[   44]    OFF -> ON
15-JUN-22,11:58 :54,GO[    5]    0 -> 11
15-JUN-22,11:58 :54,DI[   44]    ON  -> OFF
15-JUN-22,11:58 :54,DI[   44]    OFF -> ON
15-JUN-22,11:58 :54,DO[   44]    ON  -> OFF
15-JUN-22,11:58 :54,DO[   44]    OFF -> ON
15-JUN-22,11:58 :54,DI[  711]    ON  -> OFF
15-JUN-22,11:58 :54,DO[   24]    OFF -> ON
15-JUN-22,11:58 :54,DI[  911]    ON  -> OFF
15-JUN-22,11:58 :54,DI[   44]    ON  -> OFF
15-JUN-22,11:58 :54,GO[    5]    11 -> 0
15-JUN-22,11:58 :54,DO[   44]    ON  -> OFF
15-JUN-22,11:58 :54,DO[   44]    OFF -> ON
15-JUN-22,11:58 :52,GO[    5]    0 -> 11
15-JUN-22,11:58 :52,DI[   44]    ON  -> OFF
15-JUN-22,11:58 :52,DO[   44]    ON  -> OFF
15-JUN-22,11:58 :52,DI[   44]    OFF -> ON
15-JUN-22,11:58 :52,DI[  711]    OFF -> ON
15-JUN-22,11:58 :52,DO[   44]    OFF -> ON
15-JUN-22,11:58 :52,DO[   24]    ON  -> OFF
15-JUN-22,11:58 :52,DI[  911]    OFF -> ON
15-JUN-22,11:58 :52,DI[   44]    ON  -> OFF
15-JUN-22,11:58 :52,DO[   44]    ON  -> OFF
15-JUN-22,11:58 :52,GO[    5]    11 -> 0
15-JUN-22,11:58 :52,DO[   44]    OFF -> ON
15-JUN-22,11:58 :52,GO[    5]    0 -> 11
15-JUN-22,11:58 :52,DI[  711]    ON  -> OFF
15-JUN-22,11:58 :52,DI[   44]    ON  -> OFF
15-JUN-22,11:58 :52,DO[   24]    OFF -> ON
15-JUN-22,11:58 :52,DI[   44]    OFF -> ON
15-JUN-22,11:58 :52,DO[   44]    ON  -> OFF
15-JUN-22,11:58 :52,DI[  911]    ON  -> OFF
15-JUN-22,11:58 :52,DO[   44]    OFF -> ON
15-JUN-22,11:58 :50,DI[   44]    ON  -> OFF
15-JUN-22,11:58 :50,GO[    5]    11 -> 0
15-JUN-22,11:58 :50,DO[   44]    ON  -> OFF
15-JUN-22,11:58 :50,DO[   44]    OFF -> ON
15-JUN-22,11:58 :50,GO[    5]    0 -> 11
15-JUN-22,11:58 :50,DI[  711]    OFF -> ON
15-JUN-22,11:58 :50,DO[   24]    ON  -> OFF
15-JUN-22,11:58 :50,DI[  911]    OFF -> ON
15-JUN-22,11:58 :50,DI[   44]    ON  -> OFF
15-JUN-22,11:58 :50,DI[   44]    OFF -> ON
15-JUN-22,11:58 :50,DO[   44]    ON  -> OFF
15-JUN-22,11:58 :50,DO[   44]    OFF -> ON
15-JUN-22,11:58 :50,DI[   44]    ON  -> OFF
15-JUN-22,11:58 :50,GO[    5]    11 -> 0
15-JUN-22,11:58 :50,DO[   44]    ON  -> OFF
15-JUN-22,11:58 :50,DI[   44]    OFF -> ON
15-JUN-22,11:58 :50,DO[   44]    OFF -> ON
15-JUN-22,11:58 :50,GO[    5]    0 -> 11
15-JUN-22,11:58 :50,DI[  711]    ON  -> OFF
15-JUN-22,11:58 :50,DO[   24]    OFF -> ON
15-JUN-22,11:58 :50,DI[  911]    ON  -> OFF
15-JUN-22,11:58 :50,DO[   42]    OFF -> ON
15-JUN-22,11:58 :50,DI[   44]    ON  -> OFF
15-JUN-22,11:58 :48,DO[   44]    ON  -> OFF
15-JUN-22,11:58 :48,DI[   44]    OFF -> ON
15-JUN-22,11:58 :48,DO[   44]    OFF -> ON
15-JUN-22,11:58 :48,DI[   44]    ON  -> OFF
15-JUN-22,11:58 :48,GO[    5]    11 -> 0
15-JUN-22,11:58 :48,DO[   44]    ON  -> OFF
15-JUN-22,11:58 :48,DI[  711]    OFF -> ON
15-JUN-22,11:58 :48,DO[   44]    OFF -> ON
15-JUN-22,11:58 :48,DI[  911]    OFF -> ON
15-JUN-22,11:58 :48,GO[    5]    0 -> 11
15-JUN-22,11:58 :48,DO[   24]    ON  -> OFF
15-JUN-22,11:58 :48,DO[   42]    ON  -> OFF
15-JUN-22,11:58 :48,DI[   44]    ON  -> OFF
15-JUN-22,11:58 :48,DI[   44]    OFF -> ON
15-JUN-22,11:58 :48,DO[   44]    ON  -> OFF
15-JUN-22,11:58 :48,DO[   44]    OFF -> ON
15-JUN-22,11:58 :48,DI[   44]    ON  -> OFF
15-JUN-22,11:58 :48,DI[  711]    ON  -> OFF
15-JUN-22,11:58 :48,GO[    5]    11 -> 0
15-JUN-22,11:58 :48,DO[   44]    ON  -> OFF
15-JUN-22,11:58 :48,DI[  911]    ON  -> OFF
15-JUN-22,11:58 :48,DO[   24]    OFF -> ON
15-JUN-22,11:58 :48,DO[   42]    OFF -> ON
15-JUN-22,11:58 :48,GO[    5]    0 -> 11
15-JUN-22,11:58 :46,DI[   44]    ON  -> OFF
15-JUN-22,11:58 :46,DI[   44]    OFF -> ON
15-JUN-22,11:58 :46,DO[   44]    ON  -> OFF
15-JUN-22,11:58 :46,DO[   44]    OFF -> ON
15-JUN-22,11:58 :46,DI[  711]    OFF -> ON
15-JUN-22,11:58 :46,DI[  911]    OFF -> ON
15-JUN-22,11:58 :46,DI[   44]    ON  -> OFF
15-JUN-22,11:58 :46,DO[   24]    ON  -> OFF
15-JUN-22,11:58 :46,DO[   42]    ON  -> OFF
15-JUN-22,11:58 :46,DO[   44]    ON  -> OFF
15-JUN-22,11:58 :46,GO[    5]    11 -> 0
15-JUN-22,11:58 :46,DO[   44]    OFF -> ON
15-JUN-22,11:58 :46,GO[    5]    0 -> 11
15-JUN-22,11:58 :46,DI[   44]    ON  -> OFF
15-JUN-22,11:58 :46,DI[   44]    OFF -> ON
15-JUN-22,11:58 :46,DO[   44]    ON  -> OFF
15-JUN-22,11:58 :46,DO[   44]    OFF -> ON
15-JUN-22,11:58 :46,DI[  711]    ON  -> OFF
15-JUN-22,11:58 :46,DI[  911]    ON  -> OFF
15-JUN-22,11:58 :46,DO[   24]    OFF -> ON
15-JUN-22,11:58 :46,DI[   44]    ON  -> OFF
15-JUN-22,11:58 :46,GO[    5]    11 -> 0
15-JUN-22,11:58 :46,DO[   44]    ON  -> OFF
15-JUN-22,11:58 :46,DO[   44]    OFF -> ON
15-JUN-22,11:58 :44,GO[    5]    0 -> 11
15-JUN-22,11:58 :44,DI[   44]    ON  -> OFF
15-JUN-22,11:58 :44,DI[   44]    OFF -> ON
15-JUN-22,11:58 :44,DO[   44]    ON  -> OFF
15-JUN-22,11:58 :44,DO[   44]    OFF -> ON
15-JUN-22,11:58 :44,DI[  711]    OFF -> ON
